MAKR0_SX272,12.5
MARC0_SI1188,21.4
MARC0_SX108,29.0
MARW0_SI1276,20.6
MARW0_SI1906,19.2
MBBR0_SI1685,15.6
MBBR0_SX425,15.0
MBBR0_SX65,17.4
MBCG0_SI486,0.0
MBCG0_SX57,20.0
MBEF0_SX381,20.8
MBGT0_SI1341,22.2
MBGT0_SX441,34.4
MBGT0_SX81,21.2
MBML0_SX269,21.4
MBOM0_SX114,26.5
MBOM0_SX294,13.8
MBSB0_SI1983,7.7
MBSB0_SX183,23.8
MBSB0_SX363,7.4
MBSB0_SX93,16.7
MBTH0_SI505,14.7
MCAL0_SI1768,15.8
MCAL0_SI508,10.0
MCDD0_SX163,24.2
MCDD0_SX433,18.4
MCDD0_SX73,29.4
MCEF0_SX145,27.8
MCEF0_SX55,23.7
MCLK0_SX130,12.9
MCLK0_SX40,11.4
MCRE0_SI1121,15.2
MCSS0_SX30,21.7
MCTM0_SX360,25.9
MCTM0_SX90,12.0
MCXM0_SX91,5.4
MDAC0_SI1261,21.6
MDAC0_SI631,8.6
MDAC0_SX91,18.8
MDAS0_SI1896,25.5
MDAS0_SX186,12.0
MDAS0_SX96,24.3
MDBB1_SI1636,12.0
MDDC0_SX159,17.6
MDDC0_SX249,24.0
MDDC0_SX429,25.7
MDED0_SX270,17.9
MDEF0_SI1563,22.6
MDEF0_SX213,16.0
MDEM0_SI800,16.7
MDEM0_SX158,15.4
MDEM0_SX68,13.8
MDHL0_SX269,4.8
MDHL0_SX89,13.8
MDHS0_SI2160,21.9
MDHS0_SI900,15.8
MDHS0_SX270,13.0
MDHS0_SX360,10.0
MDHS0_SX450,27.9
MDJM0_SX105,13.8
MDLB0_SX316,14.8
MDLC2_SI1614,15.8
MDLC2_SX354,10.3
MDLM0_SX244,19.4
MDLR1_SX39,7.7
MDMA0_SI1238,26.3
MDMA0_SI2060,17.2
MDMA0_SX80,13.8
MDNS0_SX381,19.4
MDPB0_SX146,14.3
MDPB0_SX56,7.9
MDPK0_SI1053,23.3
MDPK0_SX63,5.9
MDPS0_SX359,15.2
MDPS0_SX89,14.7
MDSS0_SX81,3.3
MDSS1_SX67,22.9
MDTB0_SI1200,15.2
MDWD0_SX270,13.0
MDWD0_SX360,17.2
MDWD0_SX450,20.5
MDWH0_SI1168,17.2
MDWH0_SX35,9.4
MDWM0_SI2176,21.9
MDWM0_SX286,14.6
MDWM0_SX433,18.4
MEAL0_SX107,20.7
MEAL0_SX347,18.0
MEDR0_SI2004,12.5
MEDR0_SI744,9.8
MEDR0_SX294,23.1
MEJL0_SX152,11.4
MEJL0_SX62,17.9
MESG0_SX72,22.2
MESJ0_SX367,12.1
MESJ0_SX97,30.8
MEWM0_SX448,16.7
MFER0_SI1492,14.3
MFER0_SX322,20.0
MFER0_SX412,23.3
MFER0_SX52,13.9
MFRM0_SX75,12.5
MFWK0_SI1249,15.4
MFXS0_SX414,24.4
MFXV0_SX105,9.7
MGAK0_SX316,14.8
MGAK0_SX46,14.8
MGAR0_SI1842,22.7
MGAR0_SX222,21.6
MGAR0_SX402,12.1
MGAR0_SX42,19.4
MGRL0_SX147,28.6
MGRL0_SX327,23.1
MGRL0_SX57,18.2
MGSL0_SI534,9.5
MGSL0_SI797,19.4
MHBS0_SI1575,26.7
MHBS0_SX405,12.1
MHBS0_SX45,17.6
MHMG0_SI1995,10.8
MHMG0_SX105,13.3
MHRM0_SX238,30.0
MHXL0_SX152,14.3
MILB0_SX363,20.0
MJAI0_SI682,22.2
MJAI0_SX164,21.1
MJBG0_SI1862,8.0
MJBG0_SX152,14.6
MJBG0_SX332,13.3
MJBG0_SX62,23.1
MJDA0_SX131,19.2
MJDG0_SX142,12.5
MJDG0_SX232,20.5
MJDG0_SX52,20.0
MJDM0_SX80,25.9
MJEB0_SX386,10.0
MJEE0_SI1867,18.2
MJHI0_SI1328,14.8
MJHI0_SX158,7.7
MJJJ0_SI1163,21.4
MJLB0_SX446,13.8
MJLG1_SI2272,20.8
MJLG1_SX202,17.6
MJLG1_SX292,15.9
MJLS0_SI466,18.5
MJMA0_SI865,28.9
MJMA0_SX235,23.3
MJMD0_SX38,17.5
MJMM0_SI625,12.5
MJMM0_SX265,20.0
MJPG0_SX381,20.0
MJPM0_SI738,28.1
MJPM1_SX41,15.6
MJRA0_SX66,24.1
MJRK0_SX70,14.3
MJRP0_SI1835,13.3
MJRP0_SX405,21.4
MJRP0_SX45,12.5
MJWG0_SI2155,28.0
MJWS0_SI513,17.6
MJWS0_SX63,12.5
MJWT0_SI1291,9.3
MJXA0_SX67,13.5
MKAG0_SX30,13.6
MKAG0_SX439,24.4
MKAJ0_SI784,10.5
MKAJ0_SX154,10.3
MKAJ0_SX424,11.8
MKAM0_SI1465,14.7
MKAM0_SX146,20.0
MKDB0_SI872,13.5
MKDD0_SX307,10.5
MKDD0_SX37,18.2
MKES0_SX83,14.7
MKJO0_SX167,9.3
MKJO0_SX424,22.6
MKJO0_SX437,22.7
MKLR0_SX159,25.9
MKLR0_SX429,15.2
MKRG0_SX51,20.0
MKXL0_SI1185,14.7
MKXL0_SI1958,25.0
MKXL0_SX105,6.9
MKXL0_SX285,10.0
MLBC0_SX159,22.9
MLBC0_SX429,18.4
MLEL0_SX346,18.8
MLEL0_SX76,7.9
MLNS0_SI1407,32.1
MLNS0_SX147,23.5
MMAA0_SI845,23.6
MMAA0_SX305,14.8
MMAG0_SX406,17.0
MMAG0_SX46,12.5
MMAR0_SI706,7.1
MMBS0_SX251,8.2
MMCC0_SX78,14.3
MMDB0_SI1617,26.3
MMDB0_SX87,15.4
MMDG0_SI520,10.5
MMDM1_SI1650,0.0
MMDM1_SI783,25.7
MMDM1_SX153,22.6
MMEA0_SX128,5.0
MMEB0_SI1357,23.4
MMGK0_SX152,18.8
MMGK0_SX242,34.6
MMGK0_SX332,18.8
MMJB1_SI1408,18.6
MMJB1_SX238,12.1
MMJB1_SX418,17.1
MMJB1_SX58,29.4
MMPM0_SX251,18.8
MMRP0_SI2034,13.3
MMSM0_SI1106,20.8
MMSM0_SI476,28.3
MMWB0_SI989,11.1
MMWB0_SX449,10.9
MMWS1_SI2331,14.3
MMWS1_SX441,20.8
MMWS1_SX81,11.1
MMXS0_SI876,14.3
MNTW0_SX78,26.7
MPAR0_SI946,33.3
MPAR0_SX136,16.7
MPAR0_SX316,19.2
MPEB0_SI1860,5.3
MPEB0_SX60,10.2
MPFU0_SI628,18.8
MPFU0_SX268,18.2
MPFU0_SX448,14.3
MPFU0_SX88,16.7
MPGH0_SI924,23.1
MPGR0_SX150,26.1
MPGR1_SX239,9.4
MPPC0_SX332,10.3
MPRB0_SX305,6.9
MPRB0_SX35,20.7
MPRD0_SX441,20.0
MPRT0_SX130,4.0
MPRT0_SX220,11.6
MPRT0_SX40,15.8
MRAB0_SX324,20.8
MRAB0_SX54,16.7
MRAB1_SI2108,20.6
MRAM0_SI1905,20.0
MRAM0_SX105,6.9
MRBC0_SI599,21.9
MRCW0_SX111,7.7
MRCW0_SX381,20.0
MRDS0_SX177,15.0
MRDS0_SX447,24.0
MREH1_SX429,11.9
MREW1_SX150,25.9
MREW1_SX240,13.5
MRFK0_SX446,22.9
MRFK0_SX86,22.2
MRHL0_SI2145,21.8
MRHL0_SX165,25.0
MRHL0_SX75,16.0
MRJB1_SX30,7.1
MRJB1_SX300,3.8
MRJM0_SI1095,25.9
MRJM0_SX238,20.0
MRJM0_SX58,13.5
MRJM1_SX38,17.9
MRKM0_SI1267,19.2
MRKM0_SX367,16.7
MRLD0_SX154,13.8
MRLD0_SX64,23.1
MRLJ0_SI2050,25.0
MRLJ0_SX70,9.1
MRLJ1_SX51,34.2
MRLR0_SI1196,11.7
MRMH0_SI2281,21.9
MRMH0_SX31,13.6
MRMS0_SX30,14.3
MRMS0_SX390,16.1
MRPC1_SI2026,10.5
MRRE0_SX74,17.6
MRTC0_SX108,18.4
MRTJ0_SI2032,13.8
MRVG0_SX240,26.9
MRWA0_SI1603,6.5
MRWA0_SX73,21.9
MRWS0_SX202,11.8
MRXB0_SI1585,17.2
MSAH1_SI1679,6.7
MSAT0_SX446,11.1
MSAT1_SX263,16.7
MSDB0_SX107,24.1
MSDB0_SX197,15.0
MSDB0_SX287,7.7
MSDB0_SX377,21.4
MSDH0_SX260,15.4
MSDH0_SX80,8.3
MSJK0_SX246,16.7
MSMR0_SI1150,20.3
MSMR0_SX145,29.0
MSMR0_SX55,18.9
MSMS0_SI2063,16.1
MSRG0_SI1221,18.4
MSRG0_SX141,17.5
MSRG0_SX51,25.0
MSRR0_SX30,4.8
MSRR0_SX51,15.0
MSTF0_SI766,18.8
MSTF0_SX226,11.8
MSTF0_SX316,11.1
MSTF0_SX406,11.4
MSVS0_SI1568,21.4
MSVS0_SX218,16.2
MTAS0_SX35,12.5
MTAT0_SX30,17.4
MTAT1_SX239,15.2
MTAT1_SX59,20.0
MTCS0_SI1972,9.1
MTDB0_SI1401,16.7
MTDB0_SX51,20.0
MTJS0_SI1192,0.0
MTJS0_SX292,13.0
MTJU0_SI760,31.4
MTJU0_SX130,33.3
MTJU0_SX40,18.4
MTKD0_SX107,21.9
MTLB0_SI1134,18.5
MTLB0_SI1764,15.0
MTLB0_SX324,9.3
MTLB0_SX414,13.2
MTLB0_SX54,25.0
MTLC0_SX127,4.3
MTLC0_SX307,16.7
MTLC0_SX37,23.5
MTMT0_SX38,12.8
MTPF0_SX155,18.2
MTPF0_SX65,20.0
MTPG0_SI2013,19.0
MTPP0_SI878,22.7
MTPP0_SX338,27.3
MTPP0_SX428,20.5
MTPR0_SI506,0.0
MTPR0_SX70,25.0
MTRC0_SI1623,16.1
MTRC0_SI589,26.3
MTRR0_SI2178,23.1
MTRR0_SX108,16.2
MTRT0_SX57,21.4
MTWH1_SI1512,9.5
MTWH1_SX342,20.0
MTWH1_SX72,13.0
MTXS0_SX70,25.0
MVJH0_SI926,22.6
MVLO0_SX67,13.6
MVRW0_SI2115,21.4
MWAD0_SI1062,9.1
MWAD0_SX252,28.0
MWAD0_SX432,26.1
MWAD0_SX72,11.1
MWAR0_SX235,17.9
MWAR0_SX55,6.7
MWDK0_SI2017,17.2
MWEM0_SX240,17.9
MWEM0_SX60,20.0
MWGR0_SX436,19.0
MWGR0_SX76,13.5
MWRE0_SI2317,18.2
MWRP0_SI1443,16.4
MWRP0_SX363,15.4
MWRP0_SX93,14.3
MZMB0_SI1166,10.4
MZMB0_SX446,18.8
